question,intent
how many orders have age more than 37,COUNT
smallest gpa in patients,MIN
largest quantity in students,MAX
largest gpa in students,MAX
how many students,COUNT
lowest budget value in employees,MIN
avg marks of records,AVG
count records of students,COUNT
count employees from CSE,COUNT
find lowest temperature,MIN
average distance of records from BBA,AVG
show employees below 29 weight,SELECT
count students where branch is CSE,COUNT
find the mean price of all products,AVG
find the highest height,MAX
sum temperature of all records,SUM
maximum value of age,MAX
find the highest income,MAX
find the highest duration,MAX
lowest experience value in orders,MIN
show all records,SELECT
display orders under 85 marks,SELECT
total budget where gpa is greater than 28,SUM
summation of score,SUM
find highest marks,MAX
find average distance of employees,AVG
get max population of products,MAX
show students where temperature is at least 46,SELECT
minimum distance where status is Male,MIN
fetch products where gpa is higher than 34,SELECT
least age of orders,MIN
average duration of patients,AVG
greatest distance of patients,MAX
show patients with marks above 31,SELECT
how many products have salary more than 69,COUNT
total number of employees,COUNT
add up all budget,SUM
count records of products,COUNT
display all orders,SELECT
find max duration of students,MAX
least salary of products,MIN
biggest rating in records,MAX
find the total population,SUM
total count of students,COUNT
show students below 1 population,SELECT
total salary where weight is greater than 3,SUM
sum revenue of students from Female,SUM
highest quantity of employees,MAX
average marks where level equals Female,AVG
what is the average height,AVG
average revenue per city,AVG
how many patients from Female,COUNT
how many records are there,COUNT
display all employees,SELECT
average population by department,AVG
maximum value of experience,MAX
sum all salary,SUM
average age of employees,AVG
show records with region equal to CSE,SELECT
max weight among products,MAX
find highest marks,MAX
highest budget value in records,MAX
show records where revenue is B,SELECT
total number of records,COUNT
least income of orders,MIN
top marks value,MAX
avg salary of employees,AVG
show orders older than 75,SELECT
total count of employees,COUNT
what is the sum of price,SUM
average weight for each category,AVG
average price by gender,AVG
smallest population in products,MIN
how many products with branch equal to Male,COUNT
find min temperature of employees,MIN
average score of patients,AVG
total revenue from A,SUM
what is the sum of revenue,SUM
how many orders,COUNT
sum all price,SUM
smallest quantity in records,MIN
least budget of patients,MIN
what is the average duration,AVG
overall rating of records,SUM
total number of records,COUNT
add up all height,SUM
tell me how many records,COUNT
how many patients from inactive,COUNT
tell me how many orders,COUNT
total marks for products,SUM
count employees where budget greater than 30,COUNT
count patients where gpa is below 63,COUNT
highest price value in patients,MAX
smallest duration in students,MIN
list all orders from active,SELECT
show products with country equal to CSE,SELECT
what is the maximum gpa,MAX
max population among students,MAX
minimum value of age,MIN
find highest gpa,MAX
find max distance of employees,MAX
average salary where branch equals Female,AVG
list all students,SELECT
find the lowest experience,MIN
list all orders,SELECT
what is the mean quantity,AVG
what is the minimum quantity,MIN
lowest marks value in patients,MIN
smallest temperature in students,MIN
greatest temperature of students,MAX
what is the minimum population,MIN
combined population of records,SUM
biggest salary in records,MAX
what is avg rating of records,AVG
what is the sum of price,SUM
max gpa among records,MAX
count employees from Female,COUNT
avg temperature of students,AVG
what is the lowest temperature,MIN
what is the average gpa,AVG
fetch employees where price is higher than 16,SELECT
smallest price in products,MIN
show records where population is inactive,SELECT
sum gpa of orders from BBA,SUM
average temperature of patients from CSE,AVG
what is the maximum price,MAX
mean distance of products,AVG
count all students,COUNT
how many records have weight more than 86,COUNT
number of records with budget above 90,COUNT
total products in EEE,COUNT
find average rating of orders,AVG
what is the average budget,AVG
display all products,SELECT
compute average score,AVG
find the total population,SUM
number of records with marks above 13,COUNT
add up all weight,SUM
mean value of marks,AVG
what is the minimum budget,MIN
least price of records,MIN
mean population of products,AVG
what is avg distance of records,AVG
find the lowest rating,MIN
count students where weight is below 43,COUNT
highest rating of patients,MAX
count orders where salary greater than 39,COUNT
tell me how many records,COUNT
give me all patients,SELECT
max age among students,MAX
find the total population,SUM
find lowest rating,MIN
show orders where age is EEE,SELECT
minimum value of rating,MIN
summation of temperature,SUM
sum of age where country is B,SUM
list all products from B,SELECT
smallest gpa in records,MIN
sum quantity of all employees,SUM
greatest income of products,MAX
total experience from CSE,SUM
max weight among patients,MAX
smallest distance in records,MIN
calculate average income,AVG
mean value of salary,AVG
total revenue where population is greater than 97,SUM
average experience per city,AVG
average revenue for each region,AVG
show records where income is Female,SELECT
total score from A,SUM
get products where rating exceeds 3,SELECT
show students where marks is Dhaka,SELECT
min gpa of orders from CSE,MIN
find lowest budget,MIN
total number of patients,COUNT
minimum marks where city is EEE,MIN
find average revenue of patients,AVG
average price of students,AVG
average quantity per gender,AVG
mean income where type is Dhaka,AVG
highest population of employees,MAX
count records of students,COUNT
show all students,SELECT
find the lowest price,MIN
show patients where population is BBA,SELECT
find the mean gpa of all orders,AVG
average duration by country,AVG
compute average budget,AVG
highest marks value in products,MAX
min revenue among records,MIN
largest score in patients,MAX
highest revenue value in patients,MAX
find the highest experience,MAX
how many records where height is less than 27,COUNT
maximum height where status is A,MAX
average gpa by branch,AVG
what is the average income,AVG
show records where temperature is CSE,SELECT
biggest temperature in records,MAX
show products where duration is at least 75,SELECT
total number of employees,COUNT
get all records,SELECT
find the mean weight of all employees,AVG
average income where department equals Female,AVG
what is the mean age,AVG
display all patients,SELECT
avg duration of orders,AVG
min temperature among records,MIN
list all products,SELECT
show students with region B,SELECT
count patients with gender BBA,COUNT
find the highest score,MAX
count employees where population greater than 34,COUNT
greatest income of records,MAX
count records of patients,COUNT
add up all distance,SUM
sum of gpa where gender is A,SUM
summation of distance,SUM
highest gpa of students,MAX
average gpa of records from inactive,AVG
display patients where income is less than 15,SELECT
what is avg price of products,AVG
greatest price of patients,MAX
what is the lowest gpa,MIN
display all patients,SELECT
number of patients older than 33,COUNT
show patients with country equal to EEE,SELECT
what is the minimum duration,MIN
find lowest revenue,MIN
total distance from inactive,SUM
what is the average budget,AVG
minimum revenue,MIN
sum marks of products from Dhaka,SUM
sum of quantity where city is BBA,SUM
count patients where grade is inactive,COUNT
what is the total height,SUM
list all records,SELECT
biggest budget in records,MAX
top age value,MAX
minimum value of budget,MIN
min score among products,MIN
maximum value of rating,MAX
minimum quantity where status is active,MIN
mean value of temperature,AVG
find all students where rating is greater than 52,SELECT
count records of employees,COUNT
minimum revenue where gender is inactive,MIN
total duration by grade,SUM
count records from Female,COUNT
sum of experience,SUM
total population of employees,SUM
compute average quantity,AVG
maximum rating where country is Dhaka,MAX
highest population value in records,MAX
find the mean experience of all students,AVG
mean price of orders,AVG
display all orders,SELECT
greatest age of products,MAX
show products with duration above 96,SELECT
total rating by district,SUM
how many orders where salary is less than 88,COUNT
calculate total budget,SUM
find the total rating,SUM
what is the minimum duration,MIN
show me all products,SELECT
count employees where score is below 95,COUNT
top population value,MAX
how many orders,COUNT
highest revenue value in records,MAX
how many products have gpa more than 98,COUNT
total patients in BBA,COUNT
what is the average marks,AVG
get max gpa of products,MAX
max rating of students from BBA,MAX
count students where region is active,COUNT
who has the lowest population,MIN
count employees where district is B,COUNT
how many employees from CSE,COUNT
find the total salary,SUM
total quantity where income is greater than 34,SUM
find the total height,SUM
what is the average experience,AVG
avg gpa of products,AVG
smallest revenue in patients,MIN
sum height of records from inactive,SUM
find the highest gpa,MAX
mean price where category is CSE,AVG
who has the lowest gpa,MIN
minimum value of temperature,MIN
what is the lowest score,MIN
get max height of products,MAX
top temperature value,MAX
find the mean weight of all records,AVG
smallest height in records,MIN
total quantity from Male,SUM
what is the min revenue,MIN
find the highest salary,MAX
least score of products,MIN
number of students with weight above 43,COUNT
max weight among orders,MAX
how many products,COUNT
max duration of students from Male,MAX
sum of temperature where category is Male,SUM
list employees where income between 43 and 68,SELECT
find all students where quantity is greater than 37,SELECT
count orders with gender active,COUNT
minimum age,MIN
list employees where score between 26 and 14,SELECT
total duration of employees,SUM
sum distance of products from inactive,SUM
who has the lowest salary,MIN
average revenue of orders where population is greater than 99,AVG
show patients with department equal to EEE,SELECT
mean value of population,AVG
count all products,COUNT
summation of distance,SUM
minimum value of income,MIN
how many products from EEE,COUNT
display orders where rating is less than 51,SELECT
total number of patients,COUNT
fetch records where salary is higher than 49,SELECT
find average weight of products,AVG
total number of records,COUNT
find the total duration,SUM
sum of salary where level is CSE,SUM
find min income of students,MIN
bottom price value,MIN
number of students older than 46,COUNT
calculate average income,AVG
mean distance where level is EEE,AVG
total height for orders,SUM
get min population of employees,MIN
sum score of all records,SUM
get all patients,SELECT
avg age of employees,AVG
show patients where income is at least 18,SELECT
find the mean temperature of all records,AVG
total number of students,COUNT
find the mean income of all records,AVG
find average height of employees,AVG
what is the average price,AVG
total price where score is greater than 88,SUM
count patients where country is inactive,COUNT
retrieve all records,SELECT
get all orders,SELECT
count products where height is below 78,COUNT
how many employees from CSE,COUNT
total number of orders,COUNT
what is avg rating of students,AVG
count orders where branch is active,COUNT
average price for each grade,AVG
mean gpa where region is Male,AVG
get max gpa of employees,MAX
find patients aged over 93,SELECT
minimum gpa,MIN
maximum value of experience,MAX
compute average income,AVG
calculate total distance,SUM
count patients where rating greater than 5,COUNT
total products in BBA,COUNT
show all orders,SELECT
how many records from Dhaka,COUNT
maximum marks,MAX
average income for each grade,AVG
biggest gpa in records,MAX
display patients under 66 distance,SELECT
total orders in BBA,COUNT
maximum value of distance,MAX
show records older than 55,SELECT
greatest weight of students,MAX
count orders where status is EEE,COUNT
count products where temperature greater than 22,COUNT
least price of students,MIN
fetch records where weight is higher than 27,SELECT
what is the max height,MAX
who has the highest age,MAX
add up all age,SUM
maximum weight where country is B,MAX
add up all weight,SUM
show students where score is at least 45,SELECT
give me all patients,SELECT
greatest rating of students,MAX
find highest height,MAX
total count of orders,COUNT
find highest population,MAX
count records of students,COUNT
count records where price greater than 54,COUNT
mean weight of orders,AVG
number of students older than 36,COUNT
get max distance of students,MAX
how many orders have population more than 44,COUNT
show records with weight more than 76,SELECT
what is the average experience,AVG
count records of records,COUNT
min marks among students,MIN
maximum population where category is EEE,MAX
show products older than 21,SELECT
total number of employees,COUNT
total budget where salary is greater than 77,SUM
calculate average rating,AVG
bottom duration value,MIN
lowest temperature of patients,MIN
total number of employees,COUNT
maximum value of experience,MAX
maximum distance,MAX
highest score of orders,MAX
count records of patients,COUNT
list all orders from active,SELECT
smallest score in records,MIN
find the lowest price,MIN
summation of weight,SUM
calculate total salary,SUM
maximum value of rating,MAX
mean value of age,AVG
count students with branch BBA,COUNT
overall income of records,SUM
total score for records,SUM
what is the max budget,MAX
how many records from inactive,COUNT
list products where level equals EEE,SELECT
find the lowest quantity,MIN
max marks among patients,MAX
find the total quantity,SUM
number of products older than 56,COUNT
maximum price where district is inactive,MAX
max budget among employees,MAX
count orders with status Female,COUNT
show patients older than 72,SELECT
max duration of employees from EEE,MAX
least population of products,MIN
number of employees older than 9,COUNT
highest budget of patients,MAX
number of records older than 13,COUNT
list employees where level equals inactive,SELECT
add up all duration,SUM
highest temperature value in records,MAX
sum of experience,SUM
what is the highest weight,MAX
compute average temperature,AVG
bottom marks value,MIN
number of employees older than 52,COUNT
find max temperature of records,MAX
calculate total marks,SUM
how many students where revenue is less than 37,COUNT
min gpa among orders,MIN
average population of orders,AVG
get max gpa of patients,MAX
list all students,SELECT
show employees where duration is EEE,SELECT
count products where temperature greater than 16,COUNT
greatest population of students,MAX
overall salary of records,SUM
find records where grade is inactive,SELECT
sum gpa of orders from BBA,SUM
greatest score of patients,MAX
highest salary value in employees,MAX
minimum value of age,MIN
compute average quantity,AVG
total salary where experience is greater than 93,SUM
count orders with category active,COUNT
what is the maximum quantity,MAX
total number of orders,COUNT
lowest age of employees,MIN
minimum height where category is active,MIN
what is the min rating,MIN
top price value,MAX
calculate average score,AVG
get products where gpa exceeds 31,SELECT
count students with city A,COUNT
compute average quantity,AVG
list employees where gender equals Male,SELECT
compute average population,AVG
what is the sum of marks,SUM
count all records,COUNT
average distance where type equals BBA,AVG
